#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.6111349   1.273224901e-02
     0.6110975   1.273223467e-02
     0.6110602   1.273229955e-02
     0.6110229   1.273292739e-02
     0.6109855   1.273227844e-02
     0.6109482   1.273228717e-02
     0.6109109   1.273231552e-02
     0.6108735   1.273231372e-02
     0.6108362   1.273232689e-02
     0.6107989   1.274152243e-02
     0.6107616   1.273235536e-02
     0.6107243   1.273236580e-02
     0.6106870   1.273238255e-02
     0.6106497   1.273239185e-02
     0.6106124   1.273240837e-02
     0.6105752   1.273242102e-02
     0.6105379   1.273262635e-02
     0.6105006   1.273244466e-02
     0.6104633   1.273254617e-02
     0.6104261   1.273259329e-02
     0.6103888   1.273248426e-02
     0.6103516   1.273250027e-02
     0.6103143   1.273257079e-02
     0.6102771   1.273252472e-02
     0.6102398   1.273670439e-02
     0.6102026   1.273255034e-02
     0.6101654   1.273257521e-02
     0.6101281   1.273257659e-02
     0.6100909   1.273258972e-02
     0.6100537   1.273271135e-02
     0.6100165   1.273263070e-02
     0.6099793   1.273271706e-02
     0.6099421   1.273264253e-02
     0.6099049   1.273265585e-02
     0.6098677   1.273266940e-02
     0.6098305   1.273268184e-02
     0.6097933   1.273269582e-02
     0.6097561   1.273271451e-02
     0.6097189   1.273272559e-02
     0.6096817   1.273304313e-02
     0.6096446   1.273274880e-02
     0.6096074   1.273276831e-02
     0.6095703   1.273277429e-02
     0.6095331   1.273278742e-02
     0.6094959   1.273280085e-02
     0.6094588   1.273283938e-02
     0.6094217   1.273341590e-02
     0.6093845   1.273302523e-02
     0.6093474   1.273285873e-02
     0.6093103   1.273287187e-02
     0.6092731   1.273293332e-02
     0.6092360   1.273289318e-02
     0.6091989   1.273290704e-02
     0.6091618   1.273517183e-02
     0.6091247   1.273293636e-02
     0.6090876   1.273313038e-02
     0.6090505   1.273427215e-02
     0.6090134   1.273297735e-02
     0.6089763   1.273298700e-02
     0.6089392   1.273300139e-02
     0.6089021   1.273301766e-02
     0.6088651   1.273303022e-02
     0.6088280   1.273304537e-02
     0.6087909   1.273305253e-02
     0.6087539   1.273307004e-02
     0.6087168   1.273308110e-02
     0.6086798   1.273348799e-02
     0.6086427   1.273312355e-02
     0.6086057   1.273312333e-02
     0.6085686   1.273450685e-02
     0.6085316   1.273314619e-02
     0.6084946   1.273315865e-02
     0.6084576   1.273332213e-02
     0.6084205   1.273318590e-02
     0.6083835   1.273336039e-02
     0.6083465   1.273321118e-02
     0.6083095   1.273322415e-02
     0.6082725   1.273323702e-02
     0.6082355   1.273325573e-02
     0.6081985   1.273328258e-02
     0.6081615   1.273479807e-02
     0.6081245   1.273330534e-02
     0.6080876   1.273404992e-02
     0.6080506   1.273331718e-02
     0.6080136   1.273333047e-02
     0.6079767   1.273334457e-02
     0.6079397   1.273364498e-02
     0.6079027   1.273337624e-02
     0.6078658   1.273338979e-02
     0.6078288   1.273350666e-02
     0.6077919   1.273782943e-02
     0.6077550   1.273343069e-02
     0.6077180   1.273353744e-02
     0.6076811   1.273423476e-02
     0.6076442   1.273383060e-02
     0.6076072   1.273347909e-02
     0.6075703   1.273349076e-02
     0.6075334   1.273354775e-02
     0.6074965   1.273351619e-02
     0.6074596   1.273353127e-02
     0.6074227   1.273358109e-02
     0.6073858   1.273376067e-02
     0.6073489   1.273357443e-02
     0.6073120   1.273358986e-02
     0.6072752   1.273367733e-02
     0.6072383   1.273384331e-02
     0.6072014   1.273938127e-02
     0.6071645   1.274168221e-02
     0.6071277   1.273368275e-02
     0.6070908   1.273369181e-02
     0.6070540   1.273394364e-02
     0.6070171   1.273431532e-02
     0.6069803   1.273371095e-02
     0.6069434   1.273371537e-02
     0.6069066   1.273378047e-02
     0.6068698   1.273374295e-02
     0.6068329   1.273612490e-02
     0.6067961   1.273377303e-02
     0.6067593   1.273378404e-02
     0.6067225   1.273396653e-02
     0.6066857   1.273381554e-02
     0.6066489   1.273382781e-02
     0.6066121   1.273383560e-02
     0.6065753   1.273385580e-02
     0.6065385   1.274093545e-02
     0.6065017   1.273388193e-02
     0.6064649   1.273613827e-02
     0.6064281   1.273391058e-02
     0.6063914   1.273394321e-02
     0.6063546   1.273393088e-02
     0.6063178   1.273932337e-02
     0.6062811   1.273729865e-02
     0.6062443   1.273397915e-02
     0.6062076   1.273399364e-02
     0.6061708   1.278630760e-02
     0.6061341   1.276484830e-02
     0.6060973   1.273782293e-02
     0.6060606   1.273417181e-02
     0.6060239   1.273406353e-02
     0.6059872   1.273409564e-02
     0.6059504   1.273414937e-02
     0.6059137   1.273568232e-02
     0.6058770   1.275899186e-02
     0.6058403   1.273416730e-02
     0.6058036   1.273442463e-02
     0.6057669   1.273436095e-02
     0.6057302   1.282921431e-02
     0.6056935   1.273436467e-02
     0.6056568   1.273608669e-02
     0.6056202   1.273449426e-02
     0.6055835   1.273421125e-02
     0.6055468   1.273423317e-02
     0.6055101   1.273429145e-02
     0.6054735   1.273427307e-02
     0.6054368   1.273750929e-02
     0.6054002   1.273427654e-02
     0.6053635   1.273428836e-02
     0.6053269   1.273432334e-02
     0.6052902   1.273475297e-02
     0.6052536   1.273433382e-02
     0.6052170   1.273446471e-02
     0.6051803   1.273438662e-02
     0.6051437   1.273508884e-02
     0.6051071   1.273439356e-02
     0.6050705   1.273670998e-02
     0.6050339   1.273441143e-02
     0.6049973   1.273605706e-02
     0.6049607   1.273450907e-02
     0.6049241   1.273447548e-02
     0.6048875   1.273454139e-02
     0.6048509   1.273504532e-02
     0.6048143   1.273453692e-02
     0.6047777   1.273894789e-02
     0.6047412   1.273454240e-02
     0.6047046   1.273456175e-02
     0.6046680   1.273730719e-02
     0.6046315   1.273761428e-02
     0.6045949   1.273457914e-02
     0.6045584   1.273474221e-02
     0.6045218   1.273468697e-02
     0.6044853   1.277237063e-02
     0.6044487   1.273718913e-02
     0.6044122   1.273623361e-02
     0.6043757   1.273468681e-02
     0.6043392   1.273472531e-02
     0.6043026   1.273492814e-02
     0.6042661   1.273473902e-02
     0.6042296   1.273472825e-02
     0.6041931   1.273474079e-02
     0.6041566   1.273509352e-02
     0.6041201   1.274801361e-02
     0.6040836   1.273476335e-02
     0.6040471   1.273477437e-02
     0.6040106   1.273480969e-02
     0.6039741   1.273480700e-02
     0.6039377   1.273496506e-02
     0.6039012   1.273495704e-02
     0.6038647   1.274324138e-02
     0.6038283   1.273546894e-02
     0.6037918   1.273491542e-02
     0.6037554   1.273499124e-02
     0.6037189   1.273492269e-02
     0.6036825   1.273508408e-02
     0.6036460   1.280171366e-02
     0.6036096   1.273494990e-02
     0.6035732   1.273495267e-02
     0.6035367   1.273496431e-02
     0.6035003   1.273598717e-02
     0.6034639   1.273505916e-02
     0.6034275   1.273716666e-02
     0.6033911   1.274172635e-02
     0.6033547   1.274728923e-02
     0.6033183   1.274789663e-02
     0.6032819   1.273552955e-02
     0.6032455   1.274411636e-02
     0.6032091   1.273542339e-02
     0.6031727   1.273559698e-02
     0.6031363   1.273569024e-02
     0.6030999   1.273559919e-02
     0.6030636   1.275089335e-02
     0.6030272   1.279302593e-02
     0.6029908   1.273538549e-02
     0.6029545   1.273550864e-02
     0.6029181   1.273527242e-02
     0.6028818   1.273522098e-02
     0.6028454   1.278719115e-02
     0.6028091   1.273608110e-02
     0.6027728   1.273849112e-02
     0.6027364   1.273542031e-02
     0.6027001   1.273527704e-02
     0.6026638   1.273529093e-02
     0.6026275   1.273550485e-02
     0.6025911   1.273651813e-02
     0.6025548   1.284182149e-02
     0.6025185   1.275071726e-02
     0.6024822   1.273538581e-02
     0.6024459   1.273537146e-02
     0.6024096   1.279495859e-02
     0.6023734   1.273551229e-02
     0.6023371   1.274752949e-02
     0.6023008   1.273627462e-02
     0.6022645   1.273570327e-02
     0.6022282   1.273551223e-02
     0.6021920   1.273996447e-02
     0.6021557   1.274141152e-02
     0.6021195   1.273557111e-02
     0.6020832   1.278521504e-02
     0.6020470   1.273607779e-02
     0.6020107   1.273578398e-02
     0.6019745   1.274057777e-02
     0.6019382   1.273578150e-02
     0.6019020   1.273585990e-02
     0.6018658   1.273559689e-02
     0.6018296   1.273562007e-02
     0.6017933   1.273574588e-02
     0.6017571   1.274068586e-02
     0.6017209   1.273847829e-02
     0.6016847   1.273700857e-02
     0.6016485   1.273570738e-02
     0.6016123   1.273841258e-02
     0.6015761   1.273685771e-02
     0.6015399   1.280169260e-02
     0.6015038   1.273602914e-02
     0.6014676   1.277685648e-02
     0.6014314   1.281727956e-02
     0.6013952   1.273592555e-02
     0.6013591   1.288864745e-02
     0.6013229   1.274299647e-02
     0.6012868   1.273835152e-02
     0.6012506   1.274019617e-02
     0.6012145   1.273583767e-02
     0.6011783   1.273606177e-02
     0.6011422   1.273597310e-02
     0.6011060   1.273735603e-02
     0.6010699   1.274754548e-02
     0.6010338   1.273591086e-02
     0.6009977   1.273638122e-02
     0.6009615   1.273630065e-02
     0.6009254   1.274357623e-02
     0.6008893   1.273754536e-02
     0.6008532   1.273604086e-02
     0.6008171   1.273691213e-02
     0.6007810   1.273732093e-02
     0.6007449   1.281450641e-02
     0.6007088   1.273606759e-02
     0.6006728   1.273610403e-02
     0.6006367   1.273688666e-02
     0.6006006   1.273976192e-02
     0.6005645   1.273641326e-02
     0.6005285   1.273615477e-02
     0.6004924   1.273825530e-02
     0.6004563   1.289064185e-02
     0.6004203   1.283147504e-02
     0.6003842   1.273691064e-02
     0.6003482   1.273626292e-02
     0.6003122   1.274657768e-02
     0.6002761   1.273946065e-02
     0.6002401   1.273656361e-02
     0.6002041   1.273650560e-02
     0.6001680   1.274325632e-02
     0.6001320   1.282335999e-02
     0.6000960   1.273634691e-02
     0.6000600   1.273653467e-02
     0.6000240   1.273656372e-02
     0.5999880   1.289239728e-02
     0.5999520   1.273643593e-02
     0.5999160   1.273651623e-02
     0.5998800   1.273672596e-02
     0.5998440   1.273641669e-02
     0.5998081   1.276521462e-02
     0.5997721   1.277013933e-02
     0.5997361   1.273640162e-02
     0.5997001   1.273645022e-02
     0.5996642   1.274412181e-02
     0.5996282   1.273860582e-02
     0.5995923   1.273747574e-02
     0.5995563   1.293202381e-02
     0.5995204   1.273743838e-02
     0.5994844   1.273863377e-02
     0.5994485   1.273658490e-02
     0.5994126   1.273654502e-02
     0.5993766   1.273704037e-02
     0.5993407   1.273669210e-02
     0.5993048   1.273663111e-02
     0.5992689   1.273740057e-02
     0.5992330   1.273875548e-02
     0.5991971   1.282655770e-02
     0.5991612   1.273746474e-02
     0.5991253   1.273706327e-02
     0.5990894   1.273993819e-02
     0.5990535   1.273694161e-02
     0.5990176   1.281826797e-02
     0.5989817   1.273718662e-02
     0.5989459   1.273687810e-02
     0.5989100   1.275920798e-02
     0.5988741   1.273873001e-02
     0.5988383   1.273722975e-02
     0.5988024   1.273678351e-02
     0.5987665   1.273854980e-02
     0.5987307   1.274384167e-02
     0.5986948   1.274115223e-02
     0.5986590   1.275565667e-02
     0.5986232   1.273811998e-02
     0.5985873   1.273774010e-02
     0.5985515   1.273696047e-02
     0.5985157   1.274137457e-02
     0.5984799   1.273695155e-02
     0.5984440   1.273711769e-02
     0.5984082   1.273825365e-02
     0.5983724   1.274113729e-02
     0.5983366   1.275378465e-02
     0.5983008   1.273735747e-02
     0.5982650   1.273700555e-02
     0.5982292   1.273715936e-02
     0.5981935   1.273829079e-02
     0.5981577   1.273702176e-02
     0.5981219   1.274032022e-02
     0.5980861   1.275312108e-02
     0.5980504   1.273734822e-02
     0.5980146   1.273987465e-02
     0.5979788   1.276442435e-02
     0.5979431   1.288570680e-02
     0.5979073   1.274783870e-02
     0.5978716   1.301678235e-02
     0.5978358   1.274059604e-02
     0.5978001   1.273729253e-02
     0.5977644   1.273763230e-02
     0.5977286   1.273719549e-02
     0.5976929   1.273838352e-02
     0.5976572   1.273739654e-02
     0.5976215   1.275337240e-02
     0.5975858   1.273981510e-02
     0.5975500   1.278371836e-02
     0.5975143   1.273800617e-02
     0.5974786   1.273728119e-02
     0.5974429   1.274493398e-02
     0.5974073   1.274226595e-02
     0.5973716   1.273762276e-02
     0.5973359   1.273732763e-02
     0.5973002   1.302644270e-02
     0.5972645   1.273739663e-02
     0.5972289   1.274384644e-02
     0.5971932   1.280384518e-02
     0.5971575   1.273771498e-02
     0.5971219   1.273753631e-02
     0.5970862   1.274334026e-02
     0.5970506   1.273764490e-02
     0.5970149   1.277599843e-02
     0.5969793   1.274314229e-02
     0.5969436   1.274768710e-02
     0.5969080   1.273781544e-02
     0.5968724   1.274009982e-02
     0.5968368   1.274435065e-02
     0.5968011   1.274528594e-02
     0.5967655   1.278476513e-02
     0.5967299   1.273759077e-02
     0.5966943   1.274247046e-02
     0.5966587   1.295091391e-02
     0.5966231   1.274542581e-02
     0.5965875   1.273763063e-02
     0.5965519   1.273829949e-02
     0.5965163   1.273778175e-02
     0.5964808   1.273776337e-02
     0.5964452   1.273801868e-02
     0.5964096   1.298061341e-02
     0.5963740   1.274704902e-02
     0.5963385   1.274957294e-02
     0.5963029   1.274818621e-02
     0.5962674   1.274036306e-02
     0.5962318   1.273900042e-02
     0.5961963   1.274043389e-02
     0.5961607   1.274188707e-02
     0.5961252   1.276523135e-02
     0.5960897   1.273838733e-02
     0.5960541   1.273821505e-02
     0.5960186   1.273906763e-02
     0.5959831   1.277942735e-02
     0.5959476   1.274282807e-02
     0.5959120   1.273977993e-02
     0.5958765   1.278860215e-02
     0.5958410   1.290530342e-02
     0.5958055   1.274233637e-02
     0.5957700   1.274708695e-02
     0.5957345   1.273803821e-02
     0.5956991   1.273797780e-02
     0.5956636   1.275308251e-02
     0.5956281   1.277081129e-02
     0.5955926   1.273978491e-02
     0.5955571   1.273800144e-02
     0.5955217   1.273879824e-02
     0.5954862   1.273820372e-02
     0.5954508   1.274009958e-02
     0.5954153   1.274166519e-02
     0.5953799   1.274015127e-02
     0.5953444   1.273891102e-02
     0.5953090   1.274203604e-02
     0.5952735   1.273824782e-02
     0.5952381   1.274552708e-02
     0.5952027   1.274857389e-02
     0.5951672   1.273884792e-02
     0.5951318   1.298288422e-02
     0.5950964   1.276082307e-02
     0.5950610   1.273913826e-02
     0.5950256   1.273847159e-02
     0.5949902   1.283190379e-02
     0.5949548   1.273859477e-02
     0.5949194   1.274534241e-02
     0.5948840   1.273914835e-02
     0.5948486   1.302635771e-02
     0.5948132   1.273886456e-02
     0.5947779   1.273905625e-02
     0.5947425   1.273913073e-02
     0.5947071   1.273913002e-02
     0.5946717   1.273989581e-02
     0.5946364   1.292460462e-02
     0.5946010   1.274050739e-02
     0.5945657   1.274454855e-02
     0.5945303   1.273917542e-02
     0.5944950   1.273852590e-02
     0.5944596   1.273941356e-02
     0.5944243   1.275248053e-02
     0.5943890   1.274013685e-02
     0.5943536   1.273873217e-02
     0.5943183   1.273968134e-02
     0.5942830   1.273990473e-02
     0.5942477   1.274518600e-02
     0.5942124   1.273965781e-02
     0.5941771   1.274240740e-02
     0.5941418   1.273859511e-02
     0.5941065   1.273924230e-02
     0.5940712   1.273958756e-02
     0.5940359   1.273867051e-02
     0.5940006   1.273896890e-02
     0.5939653   1.274161523e-02
     0.5939300   1.273964447e-02
     0.5938948   1.281898054e-02
     0.5938595   1.274354826e-02
     0.5938242   1.274013103e-02
     0.5937890   1.274780020e-02
     0.5937537   1.273960252e-02
     0.5937185   1.277926546e-02
     0.5936832   1.273876857e-02
     0.5936480   1.273958159e-02
     0.5936127   1.274596172e-02
     0.5935775   1.273978409e-02
     0.5935423   1.273970983e-02
     0.5935070   1.274191334e-02
     0.5934718   1.274021837e-02
     0.5934366   1.274169237e-02
     0.5934014   1.274183248e-02
     0.5933662   1.274067589e-02
     0.5933310   1.273887666e-02
     0.5932958   1.273975934e-02
     0.5932606   1.274619547e-02
     0.5932254   1.278222165e-02
     0.5931902   1.273890572e-02
     0.5931550   1.273896038e-02
     0.5931198   1.273914359e-02
     0.5930846   1.273913544e-02
     0.5930495   1.273966889e-02
     0.5930143   1.277691130e-02
     0.5929791   1.274027902e-02
     0.5929440   1.273907898e-02
     0.5929088   1.273920771e-02
     0.5928737   1.273943359e-02
     0.5928385   1.274423923e-02
     0.5928034   1.273917404e-02
     0.5927682   1.275288694e-02
     0.5927331   1.275144492e-02
     0.5926980   1.273929336e-02
     0.5926628   1.298894350e-02
     0.5926277   1.275507850e-02
     0.5925926   1.291649474e-02
     0.5925575   1.273991422e-02
     0.5925224   1.274057344e-02
     0.5924873   1.275102806e-02
     0.5924522   1.273938325e-02
     0.5924171   1.283774036e-02
     0.5923820   1.274579853e-02
     0.5923469   1.273935414e-02
     0.5923118   1.273974123e-02
     0.5922767   1.277253512e-02
     0.5922416   1.274078762e-02
     0.5922066   1.273952707e-02
     0.5921715   1.273961243e-02
     0.5921364   1.274110738e-02
     0.5921014   1.274154953e-02
     0.5920663   1.280632684e-02
     0.5920313   1.274260798e-02
     0.5919962   1.274088515e-02
     0.5919612   1.274581993e-02
     0.5919261   1.273965218e-02
     0.5918911   1.274001563e-02
     0.5918561   1.273965327e-02
     0.5918210   1.292811672e-02
     0.5917860   1.273996474e-02
     0.5917510   1.275846655e-02
     0.5917160   1.274017124e-02
     0.5916810   1.274240946e-02
     0.5916460   1.274068783e-02
     0.5916110   1.289898793e-02
     0.5915760   1.281245067e-02
     0.5915410   1.276852754e-02
     0.5915060   1.273982342e-02
     0.5914710   1.274550873e-02
     0.5914360   1.279268558e-02
     0.5914010   1.274019870e-02
     0.5913661   1.283187111e-02
     0.5913311   1.274014102e-02
     0.5912961   1.273980927e-02
     0.5912612   1.275673305e-02
     0.5912262   1.282815350e-02
     0.5911913   1.277138755e-02
     0.5911563   1.274022564e-02
     0.5911214   1.274770167e-02
     0.5910864   1.273991961e-02
     0.5910515   1.274037209e-02
     0.5910165   1.274007547e-02
     0.5909816   1.273997142e-02
     0.5909467   1.301641762e-02
     0.5909118   1.287770806e-02
     0.5908769   1.274175421e-02
     0.5908419   1.275936116e-02
     0.5908070   1.274006432e-02
     0.5907721   1.273999519e-02
     0.5907372   1.274368101e-02
     0.5907023   1.278338689e-02
     0.5906675   1.274100747e-02
     0.5906326   1.274108943e-02
     0.5905977   1.274670002e-02
     0.5905628   1.274587347e-02
     0.5905279   1.274071002e-02
     0.5904931   1.274382095e-02
     0.5904582   1.274006125e-02
     0.5904233   1.274043024e-02
     0.5903885   1.285716884e-02
     0.5903536   1.274037847e-02
     0.5903188   1.274146515e-02
     0.5902839   1.274255695e-02
     0.5902491   1.274178953e-02
     0.5902142   1.274085708e-02
     0.5901794   1.274099724e-02
     0.5901446   1.276946880e-02
     0.5901098   1.274026748e-02
     0.5900749   1.274063901e-02
     0.5900401   1.286972897e-02
     0.5900053   1.291607824e-02
     0.5899705   1.274153345e-02
     0.5899357   1.274431826e-02
     0.5899009   1.274724182e-02
     0.5898661   1.274130959e-02
     0.5898313   1.274369292e-02
     0.5897965   1.274223374e-02
     0.5897617   1.274154198e-02
     0.5897270   1.274803802e-02
     0.5896922   1.274035867e-02
     0.5896574   1.293616808e-02
     0.5896226   1.275260907e-02
     0.5895879   1.274047035e-02
     0.5895531   1.274036545e-02
     0.5895184   1.277470050e-02
     0.5894836   1.274053377e-02
     0.5894489   1.275201691e-02
     0.5894141   1.274270226e-02
     0.5893794   1.274100345e-02
     0.5893446   1.274085959e-02
     0.5893099   1.275282895e-02
     0.5892752   1.274648045e-02
     0.5892405   1.274143160e-02
     0.5892058   1.276852650e-02
     0.5891710   1.307509944e-02
     0.5891363   1.275501945e-02
     0.5891016   1.274066035e-02
     0.5890669   1.274137563e-02
     0.5890322   1.295863041e-02
     0.5889975   1.275842265e-02
     0.5889628   1.274066703e-02
     0.5889282   1.305703115e-02
     0.5888935   1.274165360e-02
     0.5888588   1.274391136e-02
     0.5888241   1.274130286e-02
     0.5887894   1.274178165e-02
     0.5887548   1.274881478e-02
     0.5887201   1.279004942e-02
     0.5886855   1.274078536e-02
     0.5886508   1.274080762e-02
     0.5886162   1.274090324e-02
     0.5885815   1.288154264e-02
     0.5885469   1.274525831e-02
     0.5885122   1.274254865e-02
     0.5884776   1.274110270e-02
     0.5884430   1.286324927e-02
     0.5884084   1.274245833e-02
     0.5883737   1.274163275e-02
     0.5883391   1.274203925e-02
     0.5883045   1.287692708e-02
     0.5882699   1.280637251e-02
     0.5882353   1.300457894e-02
     0.5882007   1.274106777e-02
     0.5881661   1.274241762e-02
     0.5881315   1.294450201e-02
     0.5880969   1.274274428e-02
     0.5880623   1.274137009e-02
     0.5880278   1.274206263e-02
     0.5879932   1.274095757e-02
     0.5879586   1.274099029e-02
     0.5879240   1.274140110e-02
     0.5878895   1.274446249e-02
     0.5878549   1.274200776e-02
     0.5878204   1.274129055e-02
     0.5877858   1.274151546e-02
     0.5877513   1.274122406e-02
     0.5877167   1.274286817e-02
     0.5876822   1.274135246e-02
     0.5876476   1.275585536e-02
     0.5876131   1.274133527e-02
     0.5875786   1.274170794e-02
     0.5875441   1.274238199e-02
     0.5875095   1.274133031e-02
     0.5874750   1.274145065e-02
     0.5874405   1.274118555e-02
     0.5874060   1.274164119e-02
     0.5873715   1.275065484e-02
     0.5873370   1.274147355e-02
     0.5873025   1.274146195e-02
     0.5872680   1.274165222e-02
     0.5872335   1.276629799e-02
     0.5871991   1.276982805e-02
     0.5871646   1.274135908e-02
     0.5871301   1.275448373e-02
     0.5870956   1.280150751e-02
     0.5870612   1.277726738e-02
     0.5870267   1.277310248e-02
     0.5869923   1.274201864e-02
     0.5869578   1.274166930e-02
     0.5869233   1.281214603e-02
     0.5868889   1.274700952e-02
     0.5868545   1.274190032e-02
     0.5868200   1.274153141e-02
     0.5867856   1.274155460e-02
     0.5867512   1.274337151e-02
     0.5867167   1.274192532e-02
     0.5866823   1.274150837e-02
     0.5866479   1.274539258e-02
     0.5866135   1.274428432e-02
     0.5865791   1.274165970e-02
     0.5865447   1.274168913e-02
     0.5865103   1.276296108e-02
     0.5864759   1.274604317e-02
     0.5864415   1.274189358e-02
     0.5864071   1.274161380e-02
     0.5863727   1.280517769e-02
     0.5863383   1.274698559e-02
     0.5863039   1.274165536e-02
     0.5862696   1.274200205e-02
     0.5862352   1.274178882e-02
     0.5862008   1.274497247e-02
     0.5861665   1.274171302e-02
     0.5861321   1.274246563e-02
     0.5860978   1.274176693e-02
     0.5860634   1.285367263e-02
     0.5860291   1.274179881e-02
     0.5859947   1.274181533e-02
     0.5859604   1.274732983e-02
     0.5859261   1.280641440e-02
     0.5858917   1.274180475e-02
     0.5858574   1.274191805e-02
     0.5858231   1.274185051e-02
     0.5857888   1.274228453e-02
     0.5857545   1.274193746e-02
     0.5857201   1.274259337e-02
     0.5856858   1.274190262e-02
     0.5856515   1.274217720e-02
     0.5856172   1.274327199e-02
     0.5855829   1.274194504e-02
     0.5855487   1.274306317e-02
     0.5855144   1.274195395e-02
     0.5854801   1.274209973e-02
     0.5854458   1.274203960e-02
     0.5854115   1.274216687e-02
     0.5853773   1.274204074e-02
     0.5853430   1.274209099e-02
     0.5853088   1.274208017e-02
     0.5852745   1.276728416e-02
     0.5852402   1.280524065e-02
     0.5852060   1.276260888e-02
     0.5851717   1.274215236e-02
     0.5851375   1.274213065e-02
     0.5851033   1.274216261e-02
     0.5850690   1.274216432e-02
     0.5850348   1.274227683e-02
     0.5850006   1.274262823e-02
     0.5849664   1.274267762e-02
     0.5849321   1.278544149e-02
     0.5848979   1.274221704e-02
     0.5848637   1.274294318e-02
     0.5848295   1.274223866e-02
     0.5847953   1.274226021e-02
     0.5847611   1.274226634e-02
     0.5847269   1.274232338e-02
     0.5846927   1.274294818e-02
     0.5846586   1.274350556e-02
     0.5846244   1.274232982e-02
     0.5845902   1.274236840e-02
     0.5845560   1.274236910e-02
     0.5845219   1.274300310e-02
     0.5844877   1.275074813e-02
     0.5844535   1.274941493e-02
     0.5844194   1.274276267e-02
     0.5843852   1.274713194e-02
     0.5843511   1.274528330e-02
     0.5843169   1.274385576e-02
     0.5842828   1.274247440e-02
     0.5842487   1.274284358e-02
     0.5842145   1.274250439e-02
     0.5841804   1.274274879e-02
     0.5841463   1.274358456e-02
     0.5841121   1.274367692e-02
     0.5840780   1.274479514e-02
     0.5840439   1.274261695e-02
     0.5840098   1.274259493e-02
     0.5839757   1.275932920e-02
     0.5839416   1.274307646e-02
     0.5839075   1.274356596e-02
     0.5838734   1.274375582e-02
     0.5838393   1.274265580e-02
     0.5838052   1.274341373e-02
     0.5837712   1.274275568e-02
     0.5837371   1.274271715e-02
     0.5837030   1.274271575e-02
     0.5836689   1.274329743e-02
     0.5836349   1.274273301e-02
     0.5836008   1.274274776e-02
     0.5835668   1.276826374e-02
     0.5835327   1.274307393e-02
     0.5834987   1.274298590e-02
     0.5834646   1.274281128e-02
     0.5834306   1.274283580e-02
     0.5833965   1.274978264e-02
     0.5833625   1.274285529e-02
     0.5833285   1.274392175e-02
     0.5832944   1.276552888e-02
     0.5832604   1.274324443e-02
     0.5832264   1.274290037e-02
     0.5831924   1.276157819e-02
     0.5831584   1.274394030e-02
     0.5831244   1.274295110e-02
     0.5830904   1.274356889e-02
     0.5830564   1.274300450e-02
     0.5830224   1.274315088e-02
     0.5829884   1.275013949e-02
     0.5829544   1.274302761e-02
     0.5829204   1.274309708e-02
     0.5828865   1.274309794e-02
     0.5828525   1.274306535e-02
     0.5828185   1.274317569e-02
     0.5827845   1.274634823e-02
     0.5827506   1.275105053e-02
     0.5827166   1.274310791e-02
     0.5826827   1.274605479e-02
     0.5826487   1.275361284e-02
     0.5826148   1.274396464e-02
     0.5825808   1.274316599e-02
     0.5825469   1.274319099e-02
     0.5825130   1.274328262e-02
     0.5824790   1.277325879e-02
     0.5824451   1.274323633e-02
     0.5824112   1.274324453e-02
     0.5823773   1.274343515e-02
     0.5823433   1.275041909e-02
     0.5823094   1.274337046e-02
     0.5822755   1.274331024e-02
     0.5822416   1.274678815e-02
     0.5822077   1.274915031e-02
     0.5821738   1.275510266e-02
     0.5821399   1.274429790e-02
     0.5821061   1.275062613e-02
     0.5820722   1.274629811e-02
     0.5820383   1.274339910e-02
     0.5820044   1.274342498e-02
     0.5819706   1.274348992e-02
     0.5819367   1.274348163e-02
     0.5819028   1.277069677e-02
     0.5818690   1.274450326e-02
     0.5818351   1.274376501e-02
     0.5818013   1.274387281e-02
     0.5817674   1.274351175e-02
     0.5817336   1.274354272e-02
     0.5816997   1.274354315e-02
     0.5816659   1.274381030e-02
     0.5816321   1.275245093e-02
     0.5815982   1.274358228e-02
     0.5815644   1.274365636e-02
     0.5815306   1.274365125e-02
     0.5814968   1.274459568e-02
     0.5814630   1.275284342e-02
     0.5814292   1.274367432e-02
     0.5813953   1.274368023e-02
     0.5813615   1.274581086e-02
     0.5813278   1.274372168e-02
     0.5812940   1.274397824e-02
     0.5812602   1.274372766e-02
     0.5812264   1.274376718e-02
     0.5811926   1.274396044e-02
     0.5811588   1.274379765e-02
     0.5811251   1.274381261e-02
     0.5810913   1.274382553e-02
     0.5810575   1.274519478e-02
     0.5810238   1.275761075e-02
     0.5809900   1.274383409e-02
     0.5809563   1.274400519e-02
     0.5809225   1.274544703e-02
     0.5808888   1.275235572e-02
     0.5808550   1.274391853e-02
     0.5808213   1.274770301e-02
     0.5807875   1.274825453e-02
     0.5807538   1.274406130e-02
     0.5807201   1.274838205e-02
     0.5806864   1.276574297e-02
     0.5806527   1.274473337e-02
     0.5806189   1.276986763e-02
     0.5805852   1.274531126e-02
     0.5805515   1.275916815e-02
     0.5805178   1.274409447e-02
     0.5804841   1.274404434e-02
     0.5804504   1.281609369e-02
     0.5804167   1.274410630e-02
     0.5803831   1.274422503e-02
     0.5803494   1.274414296e-02
     0.5803157   1.274411532e-02
     0.5802820   1.274412809e-02
     0.5802483   1.277864981e-02
     0.5802147   1.274415633e-02
