#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.4955893   2.568708396e-03
     0.4955647   2.568714302e-03
     0.4955401   2.568720211e-03
     0.4955156   2.568726121e-03
     0.4954910   2.568732033e-03
     0.4954665   2.568737947e-03
     0.4954419   2.568743863e-03
     0.4954174   2.568749780e-03
     0.4953928   2.568755699e-03
     0.4953683   2.568761620e-03
     0.4953438   2.568767542e-03
     0.4953192   2.568773466e-03
     0.4952947   2.568779392e-03
     0.4952702   2.568785320e-03
     0.4952456   2.568791249e-03
     0.4952211   2.568797180e-03
     0.4951966   2.568803113e-03
     0.4951721   2.568809047e-03
     0.4951476   2.568814983e-03
     0.4951230   2.568820921e-03
     0.4950985   2.568826860e-03
     0.4950740   2.568832801e-03
     0.4950495   2.568838744e-03
     0.4950250   2.568844688e-03
     0.4950005   2.568850635e-03
     0.4949760   2.568856582e-03
     0.4949515   2.568862532e-03
     0.4949270   2.568868483e-03
     0.4949025   2.568874435e-03
     0.4948780   2.568880390e-03
     0.4948535   2.568886346e-03
     0.4948290   2.568892303e-03
     0.4948046   2.568898262e-03
     0.4947801   2.568904223e-03
     0.4947556   2.568910186e-03
     0.4947311   2.568916150e-03
     0.4947066   2.568922115e-03
     0.4946822   2.568928083e-03
     0.4946577   2.568934051e-03
     0.4946332   2.568940022e-03
     0.4946088   2.568945994e-03
     0.4945843   2.568951968e-03
     0.4945598   2.568957943e-03
     0.4945354   2.568963920e-03
     0.4945109   2.568969898e-03
     0.4944865   2.568975878e-03
     0.4944620   2.568981859e-03
     0.4944376   2.568987842e-03
     0.4944131   2.568993827e-03
     0.4943887   2.568999813e-03
     0.4943642   2.569005801e-03
     0.4943398   2.569011790e-03
     0.4943154   2.569017781e-03
     0.4942909   2.569023774e-03
     0.4942665   2.569029767e-03
     0.4942421   2.569035763e-03
     0.4942177   2.569041760e-03
     0.4941932   2.569047758e-03
     0.4941688   2.569053758e-03
     0.4941444   2.569059760e-03
     0.4941200   2.569065763e-03
     0.4940956   2.569071767e-03
     0.4940711   2.569077773e-03
     0.4940467   2.569083781e-03
     0.4940223   2.569089790e-03
     0.4939979   2.569095801e-03
     0.4939735   2.569101813e-03
     0.4939491   2.569107826e-03
     0.4939247   2.569113841e-03
     0.4939003   2.569119858e-03
     0.4938759   2.569125875e-03
     0.4938515   2.569131895e-03
     0.4938272   2.569137916e-03
     0.4938028   2.569143938e-03
     0.4937784   2.569149962e-03
     0.4937540   2.569155987e-03
     0.4937296   2.569162014e-03
     0.4937053   2.569168042e-03
     0.4936809   2.569174071e-03
     0.4936565   2.569180102e-03
     0.4936321   2.569186135e-03
     0.4936078   2.569192169e-03
     0.4935834   2.569198204e-03
     0.4935591   2.569204241e-03
     0.4935347   2.569210279e-03
     0.4935103   2.569216318e-03
     0.4934860   2.569222359e-03
     0.4934616   2.569228401e-03
     0.4934373   2.569234445e-03
     0.4934129   2.569240490e-03
     0.4933886   2.569246537e-03
     0.4933643   2.569252585e-03
     0.4933399   2.569258634e-03
     0.4933156   2.569264685e-03
     0.4932912   2.569270737e-03
     0.4932669   2.569276790e-03
     0.4932426   2.569282845e-03
     0.4932182   2.569288901e-03
     0.4931939   2.569294959e-03
     0.4931696   2.569301018e-03
     0.4931453   2.569307078e-03
     0.4931210   2.569313140e-03
     0.4930966   2.569319203e-03
     0.4930723   2.569325267e-03
     0.4930480   2.569331333e-03
     0.4930237   2.569337400e-03
     0.4929994   2.569343468e-03
     0.4929751   2.569349538e-03
     0.4929508   2.569355609e-03
     0.4929265   2.569361681e-03
     0.4929022   2.569367755e-03
     0.4928779   2.569373830e-03
     0.4928536   2.569379906e-03
     0.4928293   2.569385984e-03
     0.4928050   2.569392063e-03
     0.4927808   2.569398143e-03
     0.4927565   2.569404225e-03
     0.4927322   2.569410307e-03
     0.4927079   2.569416392e-03
     0.4926836   2.569422477e-03
     0.4926594   2.569428564e-03
     0.4926351   2.569434652e-03
     0.4926108   2.569440741e-03
     0.4925866   2.569446831e-03
     0.4925623   2.569452923e-03
     0.4925380   2.569459016e-03
     0.4925138   2.569465111e-03
     0.4924895   2.569471206e-03
     0.4924653   2.569477303e-03
     0.4924410   2.569483401e-03
     0.4924168   2.569489500e-03
     0.4923925   2.569495601e-03
     0.4923683   2.569501703e-03
     0.4923441   2.569507806e-03
     0.4923198   2.569513910e-03
     0.4922956   2.569520016e-03
     0.4922713   2.569526123e-03
     0.4922471   2.569532231e-03
     0.4922229   2.569538340e-03
     0.4921987   2.569544451e-03
     0.4921744   2.569550562e-03
     0.4921502   2.569556675e-03
     0.4921260   2.569562789e-03
     0.4921018   2.569568905e-03
     0.4920776   2.569575021e-03
     0.4920533   2.569581139e-03
     0.4920291   2.569587258e-03
     0.4920049   2.569593378e-03
     0.4919807   2.569599499e-03
     0.4919565   2.569605622e-03
     0.4919323   2.569611745e-03
     0.4919081   2.569617870e-03
     0.4918839   2.569623996e-03
     0.4918597   2.569630123e-03
     0.4918355   2.569636252e-03
     0.4918113   2.569642381e-03
     0.4917872   2.569648512e-03
     0.4917630   2.569654644e-03
     0.4917388   2.569660777e-03
     0.4917146   2.569666911e-03
     0.4916904   2.569673047e-03
     0.4916663   2.569679183e-03
     0.4916421   2.569685321e-03
     0.4916179   2.569691460e-03
     0.4915937   2.569697599e-03
     0.4915696   2.569703741e-03
     0.4915454   2.569709883e-03
     0.4915213   2.569716026e-03
     0.4914971   2.569722171e-03
     0.4914729   2.569728316e-03
     0.4914488   2.569734463e-03
     0.4914246   2.569740611e-03
     0.4914005   2.569746760e-03
     0.4913763   2.569752910e-03
     0.4913522   2.569759061e-03
     0.4913281   2.569765213e-03
     0.4913039   2.569771366e-03
     0.4912798   2.569777521e-03
     0.4912556   2.569783676e-03
     0.4912315   2.569789833e-03
     0.4912074   2.569795991e-03
     0.4911833   2.569802149e-03
     0.4911591   2.569808309e-03
     0.4911350   2.569814470e-03
     0.4911109   2.569820632e-03
     0.4910868   2.569826795e-03
     0.4910627   2.569832960e-03
     0.4910385   2.569839125e-03
     0.4910144   2.569845291e-03
     0.4909903   2.569851459e-03
     0.4909662   2.569857627e-03
     0.4909421   2.569863797e-03
     0.4909180   2.569869967e-03
     0.4908939   2.569876139e-03
     0.4908698   2.569882311e-03
     0.4908457   2.569888485e-03
     0.4908216   2.569894660e-03
     0.4907975   2.569900835e-03
     0.4907735   2.569907012e-03
     0.4907494   2.569913190e-03
     0.4907253   2.569919369e-03
     0.4907012   2.569925549e-03
     0.4906771   2.569931730e-03
     0.4906531   2.569937912e-03
     0.4906290   2.569944095e-03
     0.4906049   2.569950279e-03
     0.4905808   2.569956464e-03
     0.4905568   2.569962650e-03
     0.4905327   2.569968836e-03
     0.4905087   2.569975024e-03
     0.4904846   2.569981213e-03
     0.4904605   2.569987403e-03
     0.4904365   2.569993594e-03
     0.4904124   2.569999786e-03
     0.4903884   2.570005979e-03
     0.4903643   2.570012173e-03
     0.4903403   2.570018368e-03
     0.4903163   2.570024564e-03
     0.4902922   2.570030761e-03
     0.4902682   2.570036959e-03
     0.4902441   2.570043158e-03
     0.4902201   2.570049357e-03
     0.4901961   2.570055558e-03
     0.4901721   2.570061760e-03
     0.4901480   2.570067963e-03
     0.4901240   2.570074166e-03
     0.4901000   2.570080371e-03
     0.4900760   2.570086576e-03
     0.4900519   2.570092783e-03
     0.4900279   2.570098990e-03
     0.4900039   2.570105199e-03
     0.4899799   2.570111408e-03
     0.4899559   2.570117618e-03
     0.4899319   2.570123829e-03
     0.4899079   2.570130041e-03
     0.4898839   2.570136254e-03
     0.4898599   2.570142468e-03
     0.4898359   2.570148683e-03
     0.4898119   2.570154899e-03
     0.4897879   2.570161116e-03
     0.4897639   2.570167333e-03
     0.4897399   2.570173552e-03
     0.4897160   2.570179771e-03
     0.4896920   2.570185992e-03
     0.4896680   2.570192213e-03
     0.4896440   2.570198435e-03
     0.4896201   2.570204658e-03
     0.4895961   2.570210882e-03
     0.4895721   2.570217107e-03
     0.4895481   2.570223333e-03
     0.4895242   2.570229560e-03
     0.4895002   2.570235787e-03
     0.4894763   2.570242016e-03
     0.4894523   2.570248245e-03
     0.4894283   2.570254475e-03
     0.4894044   2.570260706e-03
     0.4893804   2.570266938e-03
     0.4893565   2.570273171e-03
     0.4893326   2.570279405e-03
     0.4893086   2.570285639e-03
     0.4892847   2.570291874e-03
     0.4892607   2.570298111e-03
     0.4892368   2.570304348e-03
     0.4892129   2.570310586e-03
     0.4891889   2.570316825e-03
     0.4891650   2.570323064e-03
     0.4891411   2.570329305e-03
     0.4891171   2.570335546e-03
     0.4890932   2.570341788e-03
     0.4890693   2.570348031e-03
     0.4890454   2.570354275e-03
     0.4890215   2.570360520e-03
     0.4889976   2.570366765e-03
     0.4889736   2.570373012e-03
     0.4889497   2.570379259e-03
     0.4889258   2.570385507e-03
     0.4889019   2.570391756e-03
     0.4888780   2.570398006e-03
     0.4888541   2.570404256e-03
     0.4888302   2.570410507e-03
     0.4888063   2.570416759e-03
     0.4887824   2.570423012e-03
     0.4887586   2.570429266e-03
     0.4887347   2.570435521e-03
     0.4887108   2.570441776e-03
     0.4886869   2.570448032e-03
     0.4886630   2.570454289e-03
     0.4886391   2.570460547e-03
     0.4886153   2.570466805e-03
     0.4885914   2.570473064e-03
     0.4885675   2.570479325e-03
     0.4885437   2.570485585e-03
     0.4885198   2.570491847e-03
     0.4884959   2.570498110e-03
     0.4884721   2.570504373e-03
     0.4884482   2.570510637e-03
     0.4884243   2.570516901e-03
     0.4884005   2.570523167e-03
     0.4883766   2.570529433e-03
     0.4883528   2.570535700e-03
     0.4883289   2.570541968e-03
     0.4883051   2.570548237e-03
     0.4882812   2.570554506e-03
     0.4882574   2.570560776e-03
     0.4882336   2.570567047e-03
     0.4882097   2.570573319e-03
     0.4881859   2.570579591e-03
     0.4881621   2.570585864e-03
     0.4881382   2.570592138e-03
     0.4881144   2.570598413e-03
     0.4880906   2.570604688e-03
     0.4880668   2.570610964e-03
     0.4880429   2.570617241e-03
     0.4880191   2.570623518e-03
     0.4879953   2.570629797e-03
     0.4879715   2.570636076e-03
     0.4879477   2.570642355e-03
     0.4879239   2.570648636e-03
     0.4879001   2.570654917e-03
     0.4878763   2.570661199e-03
     0.4878525   2.570667481e-03
     0.4878287   2.570673765e-03
     0.4878049   2.570680049e-03
     0.4877811   2.570686333e-03
     0.4877573   2.570692619e-03
     0.4877335   2.570698905e-03
     0.4877097   2.570705192e-03
     0.4876859   2.570711479e-03
     0.4876621   2.570717768e-03
     0.4876384   2.570724057e-03
     0.4876146   2.570730346e-03
     0.4875908   2.570736637e-03
     0.4875670   2.570742928e-03
     0.4875433   2.570749219e-03
     0.4875195   2.570755512e-03
     0.4874957   2.570761805e-03
     0.4874720   2.570768099e-03
     0.4874482   2.570774393e-03
     0.4874244   2.570780688e-03
     0.4874007   2.570786984e-03
     0.4873769   2.570793280e-03
     0.4873532   2.570799578e-03
     0.4873294   2.570805875e-03
     0.4873057   2.570812174e-03
     0.4872819   2.570818473e-03
     0.4872582   2.570824773e-03
     0.4872345   2.570831073e-03
     0.4872107   2.570837374e-03
     0.4871870   2.570843676e-03
     0.4871632   2.570849979e-03
     0.4871395   2.570856282e-03
     0.4871158   2.570862585e-03
     0.4870921   2.570868890e-03
     0.4870683   2.570875195e-03
     0.4870446   2.570881500e-03
     0.4870209   2.570887807e-03
     0.4869972   2.570894114e-03
     0.4869735   2.570900421e-03
     0.4869497   2.570906729e-03
     0.4869260   2.570913038e-03
     0.4869023   2.570919348e-03
     0.4868786   2.570925658e-03
     0.4868549   2.570931969e-03
     0.4868312   2.570938280e-03
     0.4868075   2.570944592e-03
     0.4867838   2.570950904e-03
     0.4867601   2.570957218e-03
     0.4867364   2.570963532e-03
     0.4867127   2.570969846e-03
     0.4866891   2.570976161e-03
     0.4866654   2.570982477e-03
     0.4866417   2.570988793e-03
     0.4866180   2.570995110e-03
     0.4865943   2.571001427e-03
     0.4865707   2.571007745e-03
     0.4865470   2.571014064e-03
     0.4865233   2.571020383e-03
     0.4864996   2.571026703e-03
     0.4864760   2.571033024e-03
     0.4864523   2.571039345e-03
     0.4864286   2.571045666e-03
     0.4864050   2.571051989e-03
     0.4863813   2.571058311e-03
     0.4863577   2.571064635e-03
     0.4863340   2.571070959e-03
     0.4863104   2.571077283e-03
     0.4862867   2.571083608e-03
     0.4862631   2.571089934e-03
     0.4862394   2.571096260e-03
     0.4862158   2.571102587e-03
     0.4861921   2.571108915e-03
     0.4861685   2.571115243e-03
     0.4861449   2.571121571e-03
     0.4861212   2.571127900e-03
     0.4860976   2.571134230e-03
     0.4860740   2.571140560e-03
     0.4860504   2.571146891e-03
     0.4860267   2.571153223e-03
     0.4860031   2.571159554e-03
     0.4859795   2.571165887e-03
     0.4859559   2.571172220e-03
     0.4859323   2.571178554e-03
     0.4859086   2.571184888e-03
     0.4858850   2.571191222e-03
     0.4858614   2.571197558e-03
     0.4858378   2.571203893e-03
     0.4858142   2.571210230e-03
     0.4857906   2.571216566e-03
     0.4857670   2.571222904e-03
     0.4857434   2.571229242e-03
     0.4857198   2.571235580e-03
     0.4856962   2.571241919e-03
     0.4856727   2.571248259e-03
     0.4856491   2.571254599e-03
     0.4856255   2.571260939e-03
     0.4856019   2.571267280e-03
     0.4855783   2.571273622e-03
     0.4855547   2.571279964e-03
     0.4855312   2.571286307e-03
     0.4855076   2.571292650e-03
     0.4854840   2.571298993e-03
     0.4854605   2.571305337e-03
     0.4854369   2.571311682e-03
     0.4854133   2.571318027e-03
     0.4853898   2.571324373e-03
     0.4853662   2.571330719e-03
     0.4853427   2.571337066e-03
     0.4853191   2.571343413e-03
     0.4852955   2.571349761e-03
     0.4852720   2.571356109e-03
     0.4852484   2.571362458e-03
     0.4852249   2.571368807e-03
     0.4852014   2.571375156e-03
     0.4851778   2.571381507e-03
     0.4851543   2.571387857e-03
     0.4851307   2.571394208e-03
     0.4851072   2.571400560e-03
     0.4850837   2.571406912e-03
     0.4850601   2.571413265e-03
     0.4850366   2.571419618e-03
     0.4850131   2.571425971e-03
     0.4849896   2.571432325e-03
     0.4849661   2.571438680e-03
     0.4849425   2.571445035e-03
     0.4849190   2.571451390e-03
     0.4848955   2.571457746e-03
     0.4848720   2.571464103e-03
     0.4848485   2.571470460e-03
     0.4848250   2.571476817e-03
     0.4848015   2.571483175e-03
     0.4847780   2.571489533e-03
     0.4847545   2.571495892e-03
     0.4847310   2.571502251e-03
     0.4847075   2.571508610e-03
     0.4846840   2.571514970e-03
     0.4846605   2.571521331e-03
     0.4846370   2.571527692e-03
     0.4846135   2.571534053e-03
     0.4845900   2.571540415e-03
     0.4845666   2.571546777e-03
     0.4845431   2.571553140e-03
     0.4845196   2.571559503e-03
     0.4844961   2.571565867e-03
     0.4844727   2.571572231e-03
     0.4844492   2.571578596e-03
     0.4844257   2.571584961e-03
     0.4844022   2.571591326e-03
     0.4843788   2.571597692e-03
     0.4843553   2.571604058e-03
     0.4843319   2.571610425e-03
     0.4843084   2.571616792e-03
     0.4842850   2.571623159e-03
     0.4842615   2.571629527e-03
     0.4842381   2.571635896e-03
     0.4842146   2.571642265e-03
     0.4841912   2.571648634e-03
     0.4841677   2.571655003e-03
     0.4841443   2.571661374e-03
     0.4841208   2.571667744e-03
     0.4840974   2.571674115e-03
     0.4840740   2.571680486e-03
     0.4840505   2.571686858e-03
     0.4840271   2.571693230e-03
     0.4840037   2.571699603e-03
     0.4839803   2.571705976e-03
     0.4839568   2.571712349e-03
     0.4839334   2.571718723e-03
     0.4839100   2.571725097e-03
     0.4838866   2.571731471e-03
     0.4838632   2.571737846e-03
     0.4838398   2.571744222e-03
     0.4838163   2.571750597e-03
     0.4837929   2.571756973e-03
     0.4837695   2.571763350e-03
     0.4837461   2.571769727e-03
     0.4837227   2.571776104e-03
     0.4836993   2.571782482e-03
     0.4836759   2.571788860e-03
     0.4836525   2.571795238e-03
     0.4836292   2.571801617e-03
     0.4836058   2.571807997e-03
     0.4835824   2.571814376e-03
     0.4835590   2.571820756e-03
     0.4835356   2.571827136e-03
     0.4835122   2.571833517e-03
     0.4834889   2.571839898e-03
     0.4834655   2.571846280e-03
     0.4834421   2.571852662e-03
     0.4834187   2.571859044e-03
     0.4833954   2.571865426e-03
     0.4833720   2.571871809e-03
     0.4833486   2.571878193e-03
     0.4833253   2.571884576e-03
     0.4833019   2.571890960e-03
     0.4832786   2.571897345e-03
     0.4832552   2.571903730e-03
     0.4832319   2.571910115e-03
     0.4832085   2.571916500e-03
     0.4831852   2.571922886e-03
     0.4831618   2.571929272e-03
     0.4831385   2.571935659e-03
     0.4831151   2.571942046e-03
     0.4830918   2.571948433e-03
     0.4830685   2.571954820e-03
     0.4830451   2.571961208e-03
     0.4830218   2.571967597e-03
     0.4829985   2.571973985e-03
     0.4829751   2.571980374e-03
     0.4829518   2.571986764e-03
     0.4829285   2.571993153e-03
     0.4829052   2.571999543e-03
     0.4828818   2.572005933e-03
     0.4828585   2.572012324e-03
     0.4828352   2.572018715e-03
     0.4828119   2.572025106e-03
     0.4827886   2.572031498e-03
     0.4827653   2.572037890e-03
     0.4827420   2.572044282e-03
     0.4827187   2.572050675e-03
     0.4826954   2.572057068e-03
     0.4826721   2.572063461e-03
     0.4826488   2.572069855e-03
     0.4826255   2.572076249e-03
     0.4826022   2.572082643e-03
     0.4825789   2.572089037e-03
     0.4825556   2.572095432e-03
     0.4825323   2.572101827e-03
     0.4825090   2.572108223e-03
     0.4824858   2.572114619e-03
     0.4824625   2.572121015e-03
     0.4824392   2.572127411e-03
     0.4824159   2.572133808e-03
     0.4823927   2.572140205e-03
     0.4823694   2.572146603e-03
     0.4823461   2.572153000e-03
     0.4823229   2.572159398e-03
     0.4822996   2.572165796e-03
     0.4822763   2.572172195e-03
     0.4822531   2.572178594e-03
     0.4822298   2.572184993e-03
     0.4822066   2.572191392e-03
     0.4821833   2.572197792e-03
     0.4821601   2.572204192e-03
     0.4821368   2.572210593e-03
     0.4821136   2.572216993e-03
     0.4820903   2.572223394e-03
     0.4820671   2.572229795e-03
     0.4820439   2.572236197e-03
     0.4820206   2.572242599e-03
     0.4819974   2.572249001e-03
     0.4819742   2.572255403e-03
     0.4819509   2.572261806e-03
     0.4819277   2.572268209e-03
     0.4819045   2.572274612e-03
     0.4818813   2.572281015e-03
     0.4818580   2.572287419e-03
     0.4818348   2.572293823e-03
     0.4818116   2.572300227e-03
     0.4817884   2.572306632e-03
     0.4817652   2.572313037e-03
     0.4817420   2.572319442e-03
     0.4817188   2.572325847e-03
     0.4816956   2.572332253e-03
     0.4816724   2.572338659e-03
     0.4816492   2.572345065e-03
     0.4816260   2.572351472e-03
     0.4816028   2.572357878e-03
     0.4815796   2.572364285e-03
     0.4815564   2.572370693e-03
     0.4815332   2.572377100e-03
     0.4815100   2.572383508e-03
     0.4814868   2.572389916e-03
     0.4814636   2.572396324e-03
     0.4814405   2.572402733e-03
     0.4814173   2.572409141e-03
     0.4813941   2.572415550e-03
     0.4813709   2.572421960e-03
     0.4813478   2.572428369e-03
     0.4813246   2.572434779e-03
     0.4813014   2.572441189e-03
     0.4812783   2.572447599e-03
     0.4812551   2.572454010e-03
     0.4812320   2.572460421e-03
     0.4812088   2.572466832e-03
     0.4811856   2.572473243e-03
     0.4811625   2.572479654e-03
     0.4811393   2.572486066e-03
     0.4811162   2.572492478e-03
     0.4810930   2.572498890e-03
     0.4810699   2.572505303e-03
     0.4810468   2.572511715e-03
     0.4810236   2.572518128e-03
     0.4810005   2.572524542e-03
     0.4809773   2.572530955e-03
     0.4809542   2.572537368e-03
     0.4809311   2.572543782e-03
     0.4809080   2.572550196e-03
     0.4808848   2.572556611e-03
     0.4808617   2.572563025e-03
     0.4808386   2.572569440e-03
     0.4808155   2.572575855e-03
     0.4807923   2.572582270e-03
     0.4807692   2.572588685e-03
     0.4807461   2.572595101e-03
     0.4807230   2.572601517e-03
     0.4806999   2.572607933e-03
     0.4806768   2.572614349e-03
     0.4806537   2.572620766e-03
     0.4806306   2.572627182e-03
     0.4806075   2.572633599e-03
     0.4805844   2.572640016e-03
     0.4805613   2.572646434e-03
     0.4805382   2.572652851e-03
     0.4805151   2.572659269e-03
     0.4804920   2.572665687e-03
     0.4804689   2.572672105e-03
     0.4804459   2.572678524e-03
     0.4804228   2.572684942e-03
     0.4803997   2.572691361e-03
     0.4803766   2.572697780e-03
     0.4803535   2.572704199e-03
     0.4803305   2.572710619e-03
     0.4803074   2.572717038e-03
     0.4802843   2.572723458e-03
     0.4802613   2.572729878e-03
     0.4802382   2.572736298e-03
     0.4802151   2.572742718e-03
     0.4801921   2.572749139e-03
     0.4801690   2.572755560e-03
     0.4801460   2.572761981e-03
     0.4801229   2.572768402e-03
     0.4800999   2.572774823e-03
     0.4800768   2.572781245e-03
     0.4800538   2.572787666e-03
     0.4800307   2.572794088e-03
     0.4800077   2.572800510e-03
     0.4799846   2.572806932e-03
     0.4799616   2.572813355e-03
     0.4799386   2.572819778e-03
     0.4799155   2.572826200e-03
     0.4798925   2.572832623e-03
     0.4798695   2.572839046e-03
     0.4798464   2.572845470e-03
     0.4798234   2.572851893e-03
     0.4798004   2.572858317e-03
     0.4797774   2.572864741e-03
     0.4797544   2.572871165e-03
     0.4797314   2.572877589e-03
     0.4797083   2.572884013e-03
     0.4796853   2.572890438e-03
     0.4796623   2.572896863e-03
     0.4796393   2.572903287e-03
     0.4796163   2.572909712e-03
     0.4795933   2.572916138e-03
     0.4795703   2.572922563e-03
     0.4795473   2.572928989e-03
     0.4795243   2.572935414e-03
     0.4795013   2.572941840e-03
     0.4794783   2.572948266e-03
     0.4794553   2.572954692e-03
     0.4794324   2.572961119e-03
     0.4794094   2.572967545e-03
     0.4793864   2.572973972e-03
     0.4793634   2.572980399e-03
     0.4793404   2.572986826e-03
     0.4793175   2.572993253e-03
     0.4792945   2.572999680e-03
     0.4792715   2.573006107e-03
     0.4792485   2.573012535e-03
     0.4792256   2.573018963e-03
     0.4792026   2.573025391e-03
     0.4791796   2.573031819e-03
     0.4791567   2.573038247e-03
     0.4791337   2.573044675e-03
     0.4791108   2.573051104e-03
     0.4790878   2.573057532e-03
     0.4790649   2.573063961e-03
     0.4790419   2.573070390e-03
     0.4790190   2.573076819e-03
     0.4789960   2.573083248e-03
     0.4789731   2.573089677e-03
     0.4789501   2.573096107e-03
     0.4789272   2.573102536e-03
     0.4789043   2.573108966e-03
     0.4788813   2.573115396e-03
     0.4788584   2.573121826e-03
     0.4788355   2.573128256e-03
     0.4788125   2.573134686e-03
     0.4787896   2.573141117e-03
     0.4787667   2.573147547e-03
     0.4787438   2.573153978e-03
     0.4787209   2.573160409e-03
     0.4786979   2.573166839e-03
     0.4786750   2.573173270e-03
     0.4786521   2.573179702e-03
     0.4786292   2.573186133e-03
     0.4786063   2.573192564e-03
     0.4785834   2.573198996e-03
     0.4785605   2.573205428e-03
     0.4785376   2.573211859e-03
     0.4785147   2.573218291e-03
     0.4784918   2.573224723e-03
     0.4784689   2.573231155e-03
     0.4784460   2.573237588e-03
     0.4784231   2.573244020e-03
     0.4784002   2.573250452e-03
     0.4783773   2.573256885e-03
     0.4783545   2.573263318e-03
     0.4783316   2.573269751e-03
     0.4783087   2.573276184e-03
     0.4782858   2.573282617e-03
     0.4782629   2.573289050e-03
     0.4782401   2.573295483e-03
     0.4782172   2.573301916e-03
     0.4781943   2.573308350e-03
     0.4781715   2.573314784e-03
     0.4781486   2.573321217e-03
     0.4781257   2.573327651e-03
     0.4781029   2.573334085e-03
     0.4780800   2.573340519e-03
     0.4780572   2.573346953e-03
     0.4780343   2.573353387e-03
     0.4780115   2.573359822e-03
     0.4779886   2.573366256e-03
     0.4779658   2.573372691e-03
     0.4779429   2.573379125e-03
     0.4779201   2.573385560e-03
     0.4778973   2.573391995e-03
     0.4778744   2.573398430e-03
     0.4778516   2.573404865e-03
     0.4778287   2.573411300e-03
     0.4778059   2.573417735e-03
     0.4777831   2.573424170e-03
     0.4777603   2.573430606e-03
     0.4777374   2.573437041e-03
     0.4777146   2.573443477e-03
     0.4776918   2.573449912e-03
     0.4776690   2.573456348e-03
     0.4776462   2.573462784e-03
     0.4776233   2.573469220e-03
     0.4776005   2.573475656e-03
     0.4775777   2.573482092e-03
     0.4775549   2.573488528e-03
     0.4775321   2.573494965e-03
     0.4775093   2.573501401e-03
     0.4774865   2.573507837e-03
     0.4774637   2.573514274e-03
     0.4774409   2.573520710e-03
     0.4774181   2.573527147e-03
     0.4773953   2.573533584e-03
     0.4773725   2.573540021e-03
     0.4773498   2.573546458e-03
     0.4773270   2.573552895e-03
     0.4773042   2.573559332e-03
     0.4772814   2.573565769e-03
     0.4772586   2.573572206e-03
     0.4772358   2.573578643e-03
     0.4772131   2.573585081e-03
     0.4771903   2.573591518e-03
     0.4771675   2.573597955e-03
     0.4771448   2.573604393e-03
     0.4771220   2.573610831e-03
     0.4770992   2.573617268e-03
     0.4770765   2.573623706e-03
     0.4770537   2.573630144e-03
     0.4770310   2.573636582e-03
     0.4770082   2.573643020e-03
     0.4769855   2.573649458e-03
     0.4769627   2.573655896e-03
     0.4769400   2.573662334e-03
     0.4769172   2.573668772e-03
     0.4768945   2.573675211e-03
     0.4768717   2.573681649e-03
     0.4768490   2.573688087e-03
     0.4768262   2.573694526e-03
     0.4768035   2.573700964e-03
     0.4767808   2.573707403e-03
     0.4767580   2.573713842e-03
     0.4767353   2.573720280e-03
     0.4767126   2.573726719e-03
     0.4766899   2.573733158e-03
     0.4766671   2.573739597e-03
     0.4766444   2.573746036e-03
     0.4766217   2.573752474e-03
     0.4765990   2.573758913e-03
     0.4765763   2.573765353e-03
     0.4765536   2.573771792e-03
     0.4765309   2.573778231e-03
     0.4765081   2.573784670e-03
     0.4764854   2.573791109e-03
     0.4764627   2.573797549e-03
     0.4764400   2.573803988e-03
     0.4764173   2.573810427e-03
     0.4763946   2.573816867e-03
     0.4763720   2.573823306e-03
     0.4763493   2.573829746e-03
     0.4763266   2.573836185e-03
     0.4763039   2.573842625e-03
     0.4762812   2.573849065e-03
     0.4762585   2.573855504e-03
     0.4762358   2.573861944e-03
     0.4762132   2.573868384e-03
     0.4761905   2.573874824e-03
     0.4761678   2.573881263e-03
     0.4761451   2.573887703e-03
     0.4761225   2.573894143e-03
     0.4760998   2.573900583e-03
     0.4760771   2.573907023e-03
     0.4760545   2.573913463e-03
     0.4760318   2.573919903e-03
     0.4760091   2.573926343e-03
     0.4759865   2.573932784e-03
     0.4759638   2.573939224e-03
     0.4759412   2.573945664e-03
     0.4759185   2.573952104e-03
     0.4758959   2.573958544e-03
     0.4758732   2.573964985e-03
     0.4758506   2.573971425e-03
     0.4758279   2.573977865e-03
     0.4758053   2.573984306e-03
     0.4757827   2.573990746e-03
     0.4757600   2.573997186e-03
     0.4757374   2.574003627e-03
     0.4757148   2.574010067e-03
     0.4756921   2.574016508e-03
     0.4756695   2.574022948e-03
     0.4756469   2.574029389e-03
     0.4756243   2.574035829e-03
     0.4756016   2.574042270e-03
     0.4755790   2.574048711e-03
     0.4755564   2.574055151e-03
     0.4755338   2.574061592e-03
     0.4755112   2.574068032e-03
     0.4754886   2.574074473e-03
     0.4754660   2.574080914e-03
     0.4754434   2.574087354e-03
     0.4754207   2.574093795e-03
     0.4753981   2.574100236e-03
     0.4753755   2.574106677e-03
     0.4753529   2.574113117e-03
     0.4753304   2.574119558e-03
     0.4753078   2.574125999e-03
     0.4752852   2.574132440e-03
     0.4752626   2.574138881e-03
     0.4752400   2.574145321e-03
     0.4752174   2.574151762e-03
     0.4751948   2.574158203e-03
     0.4751722   2.574164644e-03
     0.4751497   2.574171085e-03
     0.4751271   2.574177526e-03
     0.4751045   2.574183966e-03
     0.4750820   2.574190407e-03
     0.4750594   2.574196848e-03
