#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.6707358   3.759294306e-04
     0.6706908   3.759294454e-04
     0.6706458   3.759294602e-04
     0.6706009   3.759294750e-04
     0.6705559   3.759294898e-04
     0.6705109   3.759295046e-04
     0.6704660   3.759295194e-04
     0.6704210   3.759295342e-04
     0.6703761   3.759295490e-04
     0.6703311   3.759295638e-04
     0.6702862   3.759295786e-04
     0.6702413   3.759295934e-04
     0.6701964   3.759296082e-04
     0.6701515   3.759296230e-04
     0.6701065   3.759296378e-04
     0.6700616   3.759296526e-04
     0.6700168   3.759296674e-04
     0.6699719   3.759296822e-04
     0.6699270   3.759296970e-04
     0.6698821   3.759297118e-04
     0.6698372   3.759297266e-04
     0.6697924   3.759297414e-04
     0.6697475   3.759297562e-04
     0.6697027   3.759297710e-04
     0.6696578   3.759297859e-04
     0.6696130   3.759298007e-04
     0.6695681   3.759298155e-04
     0.6695233   3.759298303e-04
     0.6694785   3.759298451e-04
     0.6694337   3.759298599e-04
     0.6693888   3.759298747e-04
     0.6693440   3.759298896e-04
     0.6692992   3.759299044e-04
     0.6692545   3.759299192e-04
     0.6692097   3.759299340e-04
     0.6691649   3.759299488e-04
     0.6691201   3.759299637e-04
     0.6690753   3.759299785e-04
     0.6690306   3.759299933e-04
     0.6689858   3.759300081e-04
     0.6689411   3.759300230e-04
     0.6688963   3.759300378e-04
     0.6688516   3.759300526e-04
     0.6688068   3.759300675e-04
     0.6687621   3.759300823e-04
     0.6687174   3.759300971e-04
     0.6686727   3.759301119e-04
     0.6686280   3.759301268e-04
     0.6685833   3.759301416e-04
     0.6685386   3.759301564e-04
     0.6684939   3.759301713e-04
     0.6684492   3.759301861e-04
     0.6684045   3.759302009e-04
     0.6683598   3.759302158e-04
     0.6683152   3.759302306e-04
     0.6682705   3.759302455e-04
     0.6682259   3.759302603e-04
     0.6681812   3.759302751e-04
     0.6681366   3.759302900e-04
     0.6680919   3.759303048e-04
     0.6680473   3.759303197e-04
     0.6680027   3.759303345e-04
     0.6679581   3.759303494e-04
     0.6679134   3.759303642e-04
     0.6678688   3.759303791e-04
     0.6678242   3.759303939e-04
     0.6677796   3.759304088e-04
     0.6677350   3.759304236e-04
     0.6676905   3.759304385e-04
     0.6676459   3.759304533e-04
     0.6676013   3.759304682e-04
     0.6675567   3.759304830e-04
     0.6675122   3.759304979e-04
     0.6674676   3.759305127e-04
     0.6674231   3.759305276e-04
     0.6673785   3.759305424e-04
     0.6673340   3.759305573e-04
     0.6672895   3.759305721e-04
     0.6672449   3.759305870e-04
     0.6672004   3.759306019e-04
     0.6671559   3.759306167e-04
     0.6671114   3.759306316e-04
     0.6670669   3.759306464e-04
     0.6670224   3.759306613e-04
     0.6669779   3.759306762e-04
     0.6669334   3.759306910e-04
     0.6668890   3.759307059e-04
     0.6668445   3.759307208e-04
     0.6668000   3.759307356e-04
     0.6667556   3.759307505e-04
     0.6667111   3.759307654e-04
     0.6666667   3.759307802e-04
     0.6666222   3.759307951e-04
     0.6665778   3.759308100e-04
     0.6665334   3.759308249e-04
     0.6664889   3.759308397e-04
     0.6664445   3.759308546e-04
     0.6664001   3.759308695e-04
     0.6663557   3.759308844e-04
     0.6663113   3.759308992e-04
     0.6662669   3.759309141e-04
     0.6662225   3.759309290e-04
     0.6661781   3.759309439e-04
     0.6661338   3.759309588e-04
     0.6660894   3.759309736e-04
     0.6660450   3.759309885e-04
     0.6660007   3.759310034e-04
     0.6659563   3.759310183e-04
     0.6659120   3.759310332e-04
     0.6658676   3.759310481e-04
     0.6658233   3.759310629e-04
     0.6657790   3.759310778e-04
     0.6657346   3.759310927e-04
     0.6656903   3.759311076e-04
     0.6656460   3.759311225e-04
     0.6656017   3.759311374e-04
     0.6655574   3.759311523e-04
     0.6655131   3.759311672e-04
     0.6654688   3.759311821e-04
     0.6654245   3.759311970e-04
     0.6653803   3.759312118e-04
     0.6653360   3.759312267e-04
     0.6652917   3.759312416e-04
     0.6652475   3.759312565e-04
     0.6652032   3.759312714e-04
     0.6651590   3.759312863e-04
     0.6651147   3.759313012e-04
     0.6650705   3.759313161e-04
     0.6650263   3.759313310e-04
     0.6649820   3.759313459e-04
     0.6649378   3.759313608e-04
     0.6648936   3.759313757e-04
     0.6648494   3.759313906e-04
     0.6648052   3.759314055e-04
     0.6647610   3.759314205e-04
     0.6647168   3.759314354e-04
     0.6646726   3.759314503e-04
     0.6646285   3.759314652e-04
     0.6645843   3.759314801e-04
     0.6645401   3.759314950e-04
     0.6644960   3.759315099e-04
     0.6644518   3.759315248e-04
     0.6644077   3.759315397e-04
     0.6643635   3.759315546e-04
     0.6643194   3.759315696e-04
     0.6642753   3.759315845e-04
     0.6642312   3.759315994e-04
     0.6641870   3.759316143e-04
     0.6641429   3.759316292e-04
     0.6640988   3.759316441e-04
     0.6640547   3.759316591e-04
     0.6640106   3.759316740e-04
     0.6639665   3.759316889e-04
     0.6639225   3.759317038e-04
     0.6638784   3.759317187e-04
     0.6638343   3.759317337e-04
     0.6637902   3.759317486e-04
     0.6637462   3.759317635e-04
     0.6637021   3.759317784e-04
     0.6636581   3.759317934e-04
     0.6636140   3.759318083e-04
     0.6635700   3.759318232e-04
     0.6635260   3.759318382e-04
     0.6634820   3.759318531e-04
     0.6634379   3.759318680e-04
     0.6633939   3.759318829e-04
     0.6633499   3.759318979e-04
     0.6633059   3.759319128e-04
     0.6632619   3.759319277e-04
     0.6632179   3.759319427e-04
     0.6631740   3.759319576e-04
     0.6631300   3.759319726e-04
     0.6630860   3.759319875e-04
     0.6630420   3.759320024e-04
     0.6629981   3.759320174e-04
     0.6629541   3.759320323e-04
     0.6629102   3.759320472e-04
     0.6628662   3.759320622e-04
     0.6628223   3.759320771e-04
     0.6627784   3.759320921e-04
     0.6627344   3.759321070e-04
     0.6626905   3.759321220e-04
     0.6626466   3.759321369e-04
     0.6626027   3.759321519e-04
     0.6625588   3.759321668e-04
     0.6625149   3.759321817e-04
     0.6624710   3.759321967e-04
     0.6624271   3.759322116e-04
     0.6623833   3.759322266e-04
     0.6623394   3.759322415e-04
     0.6622955   3.759322565e-04
     0.6622517   3.759322715e-04
     0.6622078   3.759322864e-04
     0.6621640   3.759323014e-04
     0.6621201   3.759323163e-04
     0.6620763   3.759323313e-04
     0.6620324   3.759323462e-04
     0.6619886   3.759323612e-04
     0.6619448   3.759323761e-04
     0.6619010   3.759323911e-04
     0.6618572   3.759324061e-04
     0.6618134   3.759324210e-04
     0.6617696   3.759324360e-04
     0.6617258   3.759324509e-04
     0.6616820   3.759324659e-04
     0.6616382   3.759324809e-04
     0.6615944   3.759324958e-04
     0.6615507   3.759325108e-04
     0.6615069   3.759325258e-04
     0.6614632   3.759325407e-04
     0.6614194   3.759325557e-04
     0.6613757   3.759325707e-04
     0.6613319   3.759325856e-04
     0.6612882   3.759326006e-04
     0.6612445   3.759326156e-04
     0.6612007   3.759326306e-04
     0.6611570   3.759326455e-04
     0.6611133   3.759326605e-04
     0.6610696   3.759326755e-04
     0.6610259   3.759326904e-04
     0.6609822   3.759327054e-04
     0.6609385   3.759327204e-04
     0.6608949   3.759327354e-04
     0.6608512   3.759327504e-04
     0.6608075   3.759327653e-04
     0.6607638   3.759327803e-04
     0.6607202   3.759327953e-04
     0.6606765   3.759328103e-04
     0.6606329   3.759328253e-04
     0.6605892   3.759328402e-04
     0.6605456   3.759328552e-04
     0.6605020   3.759328702e-04
     0.6604584   3.759328852e-04
     0.6604147   3.759329002e-04
     0.6603711   3.759329152e-04
     0.6603275   3.759329302e-04
     0.6602839   3.759329451e-04
     0.6602403   3.759329601e-04
     0.6601967   3.759329751e-04
     0.6601532   3.759329901e-04
     0.6601096   3.759330051e-04
     0.6600660   3.759330201e-04
     0.6600224   3.759330351e-04
     0.6599789   3.759330501e-04
     0.6599353   3.759330651e-04
     0.6598918   3.759330801e-04
     0.6598482   3.759330951e-04
     0.6598047   3.759331101e-04
     0.6597612   3.759331251e-04
     0.6597176   3.759331401e-04
     0.6596741   3.759331551e-04
     0.6596306   3.759331701e-04
     0.6595871   3.759331851e-04
     0.6595436   3.759332001e-04
     0.6595001   3.759332151e-04
     0.6594566   3.759332301e-04
     0.6594131   3.759332451e-04
     0.6593696   3.759332601e-04
     0.6593262   3.759332751e-04
     0.6592827   3.759332901e-04
     0.6592392   3.759333051e-04
     0.6591958   3.759333201e-04
     0.6591523   3.759333351e-04
     0.6591089   3.759333501e-04
     0.6590654   3.759333651e-04
     0.6590220   3.759333801e-04
     0.6589786   3.759333952e-04
     0.6589352   3.759334102e-04
     0.6588917   3.759334252e-04
     0.6588483   3.759334402e-04
     0.6588049   3.759334552e-04
     0.6587615   3.759334702e-04
     0.6587181   3.759334852e-04
     0.6586747   3.759335003e-04
     0.6586314   3.759335153e-04
     0.6585880   3.759335303e-04
     0.6585446   3.759335453e-04
     0.6585013   3.759335603e-04
     0.6584579   3.759335754e-04
     0.6584145   3.759335904e-04
     0.6583712   3.759336054e-04
     0.6583278   3.759336204e-04
     0.6582845   3.759336354e-04
     0.6582412   3.759336505e-04
     0.6581979   3.759336655e-04
     0.6581545   3.759336805e-04
     0.6581112   3.759336955e-04
     0.6580679   3.759337106e-04
     0.6580246   3.759337256e-04
     0.6579813   3.759337406e-04
     0.6579380   3.759337557e-04
     0.6578947   3.759337707e-04
     0.6578515   3.759337857e-04
     0.6578082   3.759338008e-04
     0.6577649   3.759338158e-04
     0.6577217   3.759338308e-04
     0.6576784   3.759338459e-04
     0.6576351   3.759338609e-04
     0.6575919   3.759338759e-04
     0.6575487   3.759338910e-04
     0.6575054   3.759339060e-04
     0.6574622   3.759339210e-04
     0.6574190   3.759339361e-04
     0.6573758   3.759339511e-04
     0.6573325   3.759339662e-04
     0.6572893   3.759339812e-04
     0.6572461   3.759339962e-04
     0.6572029   3.759340113e-04
     0.6571598   3.759340263e-04
     0.6571166   3.759340414e-04
     0.6570734   3.759340564e-04
     0.6570302   3.759340715e-04
     0.6569871   3.759340865e-04
     0.6569439   3.759341016e-04
     0.6569007   3.759341166e-04
     0.6568576   3.759341317e-04
     0.6568144   3.759341467e-04
     0.6567713   3.759341618e-04
     0.6567282   3.759341768e-04
     0.6566851   3.759341919e-04
     0.6566419   3.759342069e-04
     0.6565988   3.759342220e-04
     0.6565557   3.759342370e-04
     0.6565126   3.759342521e-04
     0.6564695   3.759342671e-04
     0.6564264   3.759342822e-04
     0.6563833   3.759342972e-04
     0.6563402   3.759343123e-04
     0.6562972   3.759343274e-04
     0.6562541   3.759343424e-04
     0.6562110   3.759343575e-04
     0.6561680   3.759343725e-04
     0.6561249   3.759343876e-04
     0.6560819   3.759344027e-04
     0.6560388   3.759344177e-04
     0.6559958   3.759344328e-04
     0.6559528   3.759344479e-04
     0.6559097   3.759344629e-04
     0.6558667   3.759344780e-04
     0.6558237   3.759344931e-04
     0.6557807   3.759345081e-04
     0.6557377   3.759345232e-04
     0.6556947   3.759345383e-04
     0.6556517   3.759345533e-04
     0.6556087   3.759345684e-04
     0.6555658   3.759345835e-04
     0.6555228   3.759345985e-04
     0.6554798   3.759346136e-04
     0.6554368   3.759346287e-04
     0.6553939   3.759346438e-04
     0.6553509   3.759346588e-04
     0.6553080   3.759346739e-04
     0.6552651   3.759346890e-04
     0.6552221   3.759347041e-04
     0.6551792   3.759347191e-04
     0.6551363   3.759347342e-04
     0.6550934   3.759347493e-04
     0.6550504   3.759347644e-04
     0.6550075   3.759347795e-04
     0.6549646   3.759347945e-04
     0.6549217   3.759348096e-04
     0.6548788   3.759348247e-04
     0.6548360   3.759348398e-04
     0.6547931   3.759348549e-04
     0.6547502   3.759348700e-04
     0.6547073   3.759348850e-04
     0.6546645   3.759349001e-04
     0.6546216   3.759349152e-04
     0.6545788   3.759349303e-04
     0.6545359   3.759349454e-04
     0.6544931   3.759349605e-04
     0.6544503   3.759349756e-04
     0.6544074   3.759349907e-04
     0.6543646   3.759350058e-04
     0.6543218   3.759350209e-04
     0.6542790   3.759350359e-04
     0.6542362   3.759350510e-04
     0.6541934   3.759350661e-04
     0.6541506   3.759350812e-04
     0.6541078   3.759350963e-04
     0.6540650   3.759351114e-04
     0.6540222   3.759351265e-04
     0.6539795   3.759351416e-04
     0.6539367   3.759351567e-04
     0.6538939   3.759351718e-04
     0.6538512   3.759351869e-04
     0.6538084   3.759352020e-04
     0.6537657   3.759352171e-04
     0.6537230   3.759352322e-04
     0.6536802   3.759352473e-04
     0.6536375   3.759352624e-04
     0.6535948   3.759352775e-04
     0.6535521   3.759352926e-04
     0.6535093   3.759353077e-04
     0.6534666   3.759353229e-04
     0.6534239   3.759353380e-04
     0.6533812   3.759353531e-04
     0.6533386   3.759353682e-04
     0.6532959   3.759353833e-04
     0.6532532   3.759353984e-04
     0.6532105   3.759354135e-04
     0.6531679   3.759354286e-04
     0.6531252   3.759354437e-04
     0.6530825   3.759354588e-04
     0.6530399   3.759354740e-04
     0.6529973   3.759354891e-04
     0.6529546   3.759355042e-04
     0.6529120   3.759355193e-04
     0.6528694   3.759355344e-04
     0.6528267   3.759355495e-04
     0.6527841   3.759355647e-04
     0.6527415   3.759355798e-04
     0.6526989   3.759355949e-04
     0.6526563   3.759356100e-04
     0.6526137   3.759356251e-04
     0.6525711   3.759356403e-04
     0.6525285   3.759356554e-04
     0.6524860   3.759356705e-04
     0.6524434   3.759356856e-04
     0.6524008   3.759357008e-04
     0.6523583   3.759357159e-04
     0.6523157   3.759357310e-04
     0.6522732   3.759357461e-04
     0.6522306   3.759357613e-04
     0.6521881   3.759357764e-04
     0.6521456   3.759357915e-04
     0.6521030   3.759358066e-04
     0.6520605   3.759358218e-04
     0.6520180   3.759358369e-04
     0.6519755   3.759358520e-04
     0.6519330   3.759358672e-04
     0.6518905   3.759358823e-04
     0.6518480   3.759358974e-04
     0.6518055   3.759359126e-04
     0.6517630   3.759359277e-04
     0.6517205   3.759359428e-04
     0.6516781   3.759359580e-04
     0.6516356   3.759359731e-04
     0.6515931   3.759359883e-04
     0.6515507   3.759360034e-04
     0.6515082   3.759360185e-04
     0.6514658   3.759360337e-04
     0.6514234   3.759360488e-04
     0.6513809   3.759360640e-04
     0.6513385   3.759360791e-04
     0.6512961   3.759360942e-04
     0.6512537   3.759361094e-04
     0.6512113   3.759361245e-04
     0.6511688   3.759361397e-04
     0.6511264   3.759361548e-04
     0.6510841   3.759361700e-04
     0.6510417   3.759361851e-04
     0.6509993   3.759362003e-04
     0.6509569   3.759362154e-04
     0.6509145   3.759362306e-04
     0.6508722   3.759362457e-04
     0.6508298   3.759362609e-04
     0.6507875   3.759362760e-04
     0.6507451   3.759362912e-04
     0.6507028   3.759363063e-04
     0.6506604   3.759363215e-04
     0.6506181   3.759363366e-04
     0.6505758   3.759363518e-04
     0.6505334   3.759363669e-04
     0.6504911   3.759363821e-04
     0.6504488   3.759363972e-04
     0.6504065   3.759364124e-04
     0.6503642   3.759364276e-04
     0.6503219   3.759364427e-04
     0.6502796   3.759364579e-04
     0.6502373   3.759364730e-04
     0.6501951   3.759364882e-04
     0.6501528   3.759365034e-04
     0.6501105   3.759365185e-04
     0.6500683   3.759365337e-04
     0.6500260   3.759365488e-04
     0.6499838   3.759365640e-04
     0.6499415   3.759365792e-04
     0.6498993   3.759365943e-04
     0.6498570   3.759366095e-04
     0.6498148   3.759366247e-04
     0.6497726   3.759366398e-04
     0.6497304   3.759366550e-04
     0.6496881   3.759366702e-04
     0.6496459   3.759366853e-04
     0.6496037   3.759367005e-04
     0.6495615   3.759367157e-04
     0.6495194   3.759367309e-04
     0.6494772   3.759367460e-04
     0.6494350   3.759367612e-04
     0.6493928   3.759367764e-04
     0.6493506   3.759367916e-04
     0.6493085   3.759368067e-04
     0.6492663   3.759368219e-04
     0.6492242   3.759368371e-04
     0.6491820   3.759368523e-04
     0.6491399   3.759368674e-04
     0.6490978   3.759368826e-04
     0.6490556   3.759368978e-04
     0.6490135   3.759369130e-04
     0.6489714   3.759369282e-04
     0.6489293   3.759369433e-04
     0.6488872   3.759369585e-04
     0.6488451   3.759369737e-04
     0.6488030   3.759369889e-04
     0.6487609   3.759370041e-04
     0.6487188   3.759370192e-04
     0.6486767   3.759370344e-04
     0.6486346   3.759370496e-04
     0.6485926   3.759370648e-04
     0.6485505   3.759370800e-04
     0.6485084   3.759370952e-04
     0.6484664   3.759371104e-04
     0.6484243   3.759371256e-04
     0.6483823   3.759371407e-04
     0.6483402   3.759371559e-04
     0.6482982   3.759371711e-04
     0.6482562   3.759371863e-04
     0.6482142   3.759372015e-04
     0.6481722   3.759372167e-04
     0.6481301   3.759372319e-04
     0.6480881   3.759372471e-04
     0.6480461   3.759372623e-04
     0.6480041   3.759372775e-04
     0.6479622   3.759372927e-04
     0.6479202   3.759373079e-04
     0.6478782   3.759373231e-04
     0.6478362   3.759373383e-04
     0.6477943   3.759373535e-04
     0.6477523   3.759373687e-04
     0.6477103   3.759373839e-04
     0.6476684   3.759373991e-04
     0.6476264   3.759374143e-04
     0.6475845   3.759374295e-04
     0.6475426   3.759374447e-04
     0.6475006   3.759374599e-04
     0.6474587   3.759374751e-04
     0.6474168   3.759374903e-04
     0.6473749   3.759375055e-04
     0.6473330   3.759375207e-04
     0.6472911   3.759375359e-04
     0.6472492   3.759375511e-04
     0.6472073   3.759375663e-04
     0.6471654   3.759375815e-04
     0.6471235   3.759375967e-04
     0.6470817   3.759376120e-04
     0.6470398   3.759376272e-04
     0.6469979   3.759376424e-04
     0.6469561   3.759376576e-04
     0.6469142   3.759376728e-04
     0.6468724   3.759376880e-04
     0.6468305   3.759377032e-04
     0.6467887   3.759377184e-04
     0.6467469   3.759377337e-04
     0.6467050   3.759377489e-04
     0.6466632   3.759377641e-04
     0.6466214   3.759377793e-04
     0.6465796   3.759377945e-04
     0.6465378   3.759378098e-04
     0.6464960   3.759378250e-04
     0.6464542   3.759378402e-04
     0.6464124   3.759378554e-04
     0.6463706   3.759378706e-04
     0.6463289   3.759378859e-04
     0.6462871   3.759379011e-04
     0.6462453   3.759379163e-04
     0.6462036   3.759379315e-04
     0.6461618   3.759379467e-04
     0.6461200   3.759379620e-04
     0.6460783   3.759379772e-04
     0.6460366   3.759379924e-04
     0.6459948   3.759380077e-04
     0.6459531   3.759380229e-04
     0.6459114   3.759380381e-04
     0.6458697   3.759380533e-04
     0.6458280   3.759380686e-04
     0.6457862   3.759380838e-04
     0.6457445   3.759380990e-04
     0.6457028   3.759381143e-04
     0.6456612   3.759381295e-04
     0.6456195   3.759381447e-04
     0.6455778   3.759381600e-04
     0.6455361   3.759381752e-04
     0.6454944   3.759381904e-04
     0.6454528   3.759382057e-04
     0.6454111   3.759382209e-04
     0.6453695   3.759382361e-04
     0.6453278   3.759382514e-04
     0.6452862   3.759382666e-04
     0.6452445   3.759382819e-04
     0.6452029   3.759382971e-04
     0.6451613   3.759383123e-04
     0.6451197   3.759383276e-04
     0.6450781   3.759383428e-04
     0.6450364   3.759383581e-04
     0.6449948   3.759383733e-04
     0.6449532   3.759383885e-04
     0.6449116   3.759384038e-04
     0.6448701   3.759384190e-04
     0.6448285   3.759384343e-04
     0.6447869   3.759384495e-04
     0.6447453   3.759384648e-04
     0.6447038   3.759384800e-04
     0.6446622   3.759384953e-04
     0.6446206   3.759385105e-04
     0.6445791   3.759385258e-04
     0.6445375   3.759385410e-04
     0.6444960   3.759385563e-04
     0.6444545   3.759385715e-04
     0.6444129   3.759385868e-04
     0.6443714   3.759386020e-04
     0.6443299   3.759386173e-04
     0.6442884   3.759386325e-04
     0.6442469   3.759386478e-04
     0.6442054   3.759386630e-04
     0.6441639   3.759386783e-04
     0.6441224   3.759386935e-04
     0.6440809   3.759387088e-04
     0.6440394   3.759387241e-04
     0.6439979   3.759387393e-04
     0.6439565   3.759387546e-04
     0.6439150   3.759387698e-04
     0.6438735   3.759387851e-04
     0.6438321   3.759388003e-04
     0.6437906   3.759388156e-04
     0.6437492   3.759388309e-04
     0.6437078   3.759388461e-04
     0.6436663   3.759388614e-04
     0.6436249   3.759388767e-04
     0.6435835   3.759388919e-04
     0.6435421   3.759389072e-04
     0.6435006   3.759389225e-04
     0.6434592   3.759389377e-04
     0.6434178   3.759389530e-04
     0.6433764   3.759389683e-04
     0.6433350   3.759389835e-04
     0.6432937   3.759389988e-04
     0.6432523   3.759390141e-04
     0.6432109   3.759390293e-04
     0.6431695   3.759390446e-04
     0.6431282   3.759390599e-04
     0.6430868   3.759390751e-04
     0.6430455   3.759390904e-04
     0.6430041   3.759391057e-04
     0.6429628   3.759391210e-04
     0.6429214   3.759391362e-04
     0.6428801   3.759391515e-04
     0.6428388   3.759391668e-04
     0.6427975   3.759391821e-04
     0.6427561   3.759391973e-04
     0.6427148   3.759392126e-04
     0.6426735   3.759392279e-04
     0.6426322   3.759392432e-04
     0.6425909   3.759392584e-04
     0.6425496   3.759392737e-04
     0.6425084   3.759392890e-04
     0.6424671   3.759393043e-04
     0.6424258   3.759393196e-04
     0.6423845   3.759393349e-04
     0.6423433   3.759393501e-04
     0.6423020   3.759393654e-04
     0.6422608   3.759393807e-04
     0.6422195   3.759393960e-04
     0.6421783   3.759394113e-04
     0.6421370   3.759394266e-04
     0.6420958   3.759394418e-04
     0.6420546   3.759394571e-04
     0.6420134   3.759394724e-04
     0.6419721   3.759394877e-04
     0.6419309   3.759395030e-04
     0.6418897   3.759395183e-04
     0.6418485   3.759395336e-04
     0.6418073   3.759395489e-04
     0.6417661   3.759395642e-04
     0.6417250   3.759395795e-04
     0.6416838   3.759395947e-04
     0.6416426   3.759396100e-04
     0.6416014   3.759396253e-04
     0.6415603   3.759396406e-04
     0.6415191   3.759396559e-04
     0.6414780   3.759396712e-04
     0.6414368   3.759396865e-04
     0.6413957   3.759397018e-04
     0.6413545   3.759397171e-04
     0.6413134   3.759397324e-04
     0.6412723   3.759397477e-04
     0.6412312   3.759397630e-04
     0.6411900   3.759397783e-04
     0.6411489   3.759397936e-04
     0.6411078   3.759398089e-04
     0.6410667   3.759398242e-04
     0.6410256   3.759398395e-04
     0.6409846   3.759398548e-04
     0.6409435   3.759398701e-04
     0.6409024   3.759398854e-04
     0.6408613   3.759399007e-04
     0.6408202   3.759399160e-04
     0.6407792   3.759399313e-04
     0.6407381   3.759399467e-04
     0.6406971   3.759399620e-04
     0.6406560   3.759399773e-04
     0.6406150   3.759399926e-04
     0.6405740   3.759400079e-04
     0.6405329   3.759400232e-04
     0.6404919   3.759400385e-04
     0.6404509   3.759400538e-04
     0.6404099   3.759400691e-04
     0.6403689   3.759400844e-04
     0.6403278   3.759400998e-04
     0.6402868   3.759401151e-04
     0.6402459   3.759401304e-04
     0.6402049   3.759401457e-04
     0.6401639   3.759401610e-04
     0.6401229   3.759401763e-04
     0.6400819   3.759401917e-04
     0.6400410   3.759402070e-04
     0.6400000   3.759402223e-04
     0.6399590   3.759402376e-04
     0.6399181   3.759402529e-04
     0.6398771   3.759402682e-04
     0.6398362   3.759402836e-04
     0.6397953   3.759402989e-04
     0.6397543   3.759403142e-04
     0.6397134   3.759403295e-04
     0.6396725   3.759403449e-04
     0.6396316   3.759403602e-04
     0.6395907   3.759403755e-04
     0.6395498   3.759403908e-04
     0.6395089   3.759404062e-04
     0.6394680   3.759404215e-04
     0.6394271   3.759404368e-04
     0.6393862   3.759404521e-04
     0.6393453   3.759404675e-04
     0.6393044   3.759404828e-04
     0.6392636   3.759404981e-04
     0.6392227   3.759405135e-04
     0.6391818   3.759405288e-04
     0.6391410   3.759405441e-04
     0.6391001   3.759405595e-04
     0.6390593   3.759405748e-04
     0.6390185   3.759405901e-04
     0.6389776   3.759406055e-04
     0.6389368   3.759406208e-04
     0.6388960   3.759406361e-04
     0.6388552   3.759406515e-04
     0.6388144   3.759406668e-04
     0.6387736   3.759406821e-04
     0.6387328   3.759406975e-04
     0.6386920   3.759407128e-04
     0.6386512   3.759407282e-04
     0.6386104   3.759407435e-04
     0.6385696   3.759407588e-04
     0.6385288   3.759407742e-04
     0.6384881   3.759407895e-04
     0.6384473   3.759408049e-04
     0.6384065   3.759408202e-04
     0.6383658   3.759408355e-04
     0.6383250   3.759408509e-04
     0.6382843   3.759408662e-04
     0.6382436   3.759408816e-04
     0.6382028   3.759408969e-04
     0.6381621   3.759409123e-04
     0.6381214   3.759409276e-04
     0.6380807   3.759409430e-04
     0.6380399   3.759409583e-04
     0.6379992   3.759409737e-04
     0.6379585   3.759409890e-04
     0.6379178   3.759410044e-04
     0.6378771   3.759410197e-04
     0.6378365   3.759410351e-04
     0.6377958   3.759410504e-04
     0.6377551   3.759410658e-04
     0.6377144   3.759410811e-04
     0.6376738   3.759410965e-04
     0.6376331   3.759411119e-04
     0.6375925   3.759411272e-04
     0.6375518   3.759411426e-04
     0.6375112   3.759411579e-04
     0.6374705   3.759411733e-04
     0.6374299   3.759411886e-04
     0.6373893   3.759412040e-04
     0.6373486   3.759412194e-04
     0.6373080   3.759412347e-04
     0.6372674   3.759412501e-04
     0.6372268   3.759412655e-04
     0.6371862   3.759412808e-04
     0.6371456   3.759412962e-04
     0.6371050   3.759413115e-04
     0.6370644   3.759413269e-04
     0.6370238   3.759413423e-04
     0.6369832   3.759413576e-04
     0.6369427   3.759413730e-04
     0.6369021   3.759413884e-04
     0.6368615   3.759414037e-04
     0.6368210   3.759414191e-04
     0.6367804   3.759414345e-04
     0.6367399   3.759414499e-04
     0.6366994   3.759414652e-04
     0.6366588   3.759414806e-04
     0.6366183   3.759414960e-04
     0.6365778   3.759415114e-04
     0.6365372   3.759415267e-04
     0.6364967   3.759415421e-04
     0.6364562   3.759415575e-04
     0.6364157   3.759415729e-04
     0.6363752   3.759415882e-04
     0.6363347   3.759416036e-04
     0.6362942   3.759416190e-04
     0.6362537   3.759416344e-04
     0.6362133   3.759416498e-04
     0.6361728   3.759416651e-04
     0.6361323   3.759416805e-04
     0.6360919   3.759416959e-04
     0.6360514   3.759417113e-04
     0.6360109   3.759417267e-04
     0.6359705   3.759417421e-04
     0.6359300   3.759417574e-04
     0.6358896   3.759417728e-04
     0.6358492   3.759417882e-04
     0.6358087   3.759418036e-04
     0.6357683   3.759418190e-04
     0.6357279   3.759418344e-04
     0.6356875   3.759418498e-04
     0.6356471   3.759418652e-04
     0.6356067   3.759418806e-04
     0.6355663   3.759418960e-04
     0.6355259   3.759419113e-04
     0.6354855   3.759419267e-04
     0.6354451   3.759419421e-04
     0.6354048   3.759419575e-04
     0.6353644   3.759419729e-04
     0.6353240   3.759419883e-04
     0.6352837   3.759420037e-04
     0.6352433   3.759420191e-04
     0.6352029   3.759420345e-04
     0.6351626   3.759420499e-04
     0.6351223   3.759420653e-04
     0.6350819   3.759420807e-04
     0.6350416   3.759420961e-04
     0.6350013   3.759421115e-04
     0.6349609   3.759421270e-04
     0.6349206   3.759421424e-04
     0.6348803   3.759421578e-04
     0.6348400   3.759421732e-04
     0.6347997   3.759421886e-04
     0.6347594   3.759422040e-04
     0.6347191   3.759422194e-04
     0.6346789   3.759422348e-04
     0.6346386   3.759422502e-04
     0.6345983   3.759422656e-04
     0.6345580   3.759422811e-04
     0.6345178   3.759422965e-04
     0.6344775   3.759423119e-04
     0.6344373   3.759423273e-04
     0.6343970   3.759423427e-04
     0.6343568   3.759423581e-04
     0.6343165   3.759423736e-04
     0.6342763   3.759423890e-04
     0.6342361   3.759424044e-04
     0.6341958   3.759424198e-04
     0.6341556   3.759424353e-04
     0.6341154   3.759424507e-04
     0.6340752   3.759424661e-04
     0.6340350   3.759424815e-04
     0.6339948   3.759424970e-04
     0.6339546   3.759425124e-04
     0.6339144   3.759425278e-04
     0.6338742   3.759425433e-04
     0.6338341   3.759425587e-04
     0.6337939   3.759425741e-04
     0.6337537   3.759425896e-04
     0.6337136   3.759426050e-04
     0.6336734   3.759426204e-04
